NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.4,"Reconocer y valorar los cuidados y el trabajo doméstico no remunerados mediante servicios públicos, infraestructuras y políticas de protección social, y promoviendo la responsabilidad compartida en el hogar y la familia, según proceda en cada país",5.4.1,"Proporción de tiempo dedicado al trabajo doméstico y asistencial no remunerado, desglosada por sexo, edad y ubicación",Tiempo dedicado al hogar y familia en un día promedio,"<b>Dirección deseada:</b> Para poder calcular el progreso hacia el objetivo de reparto equitativo de las funciones parentales y las responsabilidades familiares, se valora la relación entre la proporción de tiempo de las mujeres y el de los hombres, con un objetivo deseado de 1",,,MN,complete,no,si,no,line,no,,si,si,no,2013,Quinquenal,no,descenso,si,2013,2023,154.0,1.03,,0.8492600052216058,2026-07-21
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_PARL,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,53.3,60,,5.0,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_G,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,46.7,60,,5.0,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_REGIOPARL,Proporción de escaños ocupados por mujeres en las Juntas Generales,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,44.4,60,,5.0,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_REGIOG,Proporción de mujeres entre las personas Diputadas Forales,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,66.7,60,,-5.0,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_LOCP,Proporción de mujeres entre las personas concejalas,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,46.8,60,,5.0,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales","<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",GEN_LOCG,Proporción de mujeres entre las personas titulares de alcaldías,PT,complete,no,si,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2025,35.7,60,,3.063376898395242,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.5,"Asegurar la participación plena y efectiva de las mujeres y la igualdad de oportunidades de liderazgo a todos los niveles decisorios en la vida política, económica y pública",5.5.2,Proporción de mujeres en cargos directivos,Proporción de mujeres en cargos directivos,"<b>Dirección deseada:</b> El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,,no,,,,,,,2026-09-09
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.6,"Asegurar el acceso universal a la salud sexual y reproductiva y los derechos reproductivos según lo acordado de conformidad con el Programa de Acción de la Conferencia Internacional sobre la Población y el Desarrollo, la Plataforma de Acción de Beijing y los documentos finales de sus conferencias de examen",5.6.1,"Proporción de mujeres de entre 15 y 49 años que toman sus propias decisiones informadas sobre las relaciones sexuales, el uso de anticonceptivos y la atención de la salud reproductiva",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.6,"Asegurar el acceso universal a la salud sexual y reproductiva y los derechos reproductivos según lo acordado de conformidad con el Programa de Acción de la Conferencia Internacional sobre la Población y el Desarrollo, la Plataforma de Acción de Beijing y los documentos finales de sus conferencias de examen",5.6.2,Número de países con leyes y reglamentos que garantizan a los hombres y las mujeres a partir de los 15 años de edad un acceso pleno e igualitario a los servicios de salud sexual y reproductiva y a la información y educación al respecto,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.a,"Emprender reformas que otorguen a las mujeres igualdad de derechos a los recursos económicos, así como acceso a la propiedad y al control de la tierra y otros tipos de bienes, los servicios financieros, la herencia y los recursos naturales, de conformidad con las leyes nacionales",5.a.1,"a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","<b>Dirección deseada:</b> a) Ascenso b) El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",SP_GNP_WNOWNS,"Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",PT,complete,no,si,no,line,no,,si,si,no,2009,Irregular / Aperiódica,no,descenso,si,2016,2023,32.9,60,,-5.0,2026-09-11
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.a,"Emprender reformas que otorguen a las mujeres igualdad de derechos a los recursos económicos, así como acceso a la propiedad y al control de la tierra y otros tipos de bienes, los servicios financieros, la herencia y los recursos naturales, de conformidad con las leyes nacionales",5.a.1,"a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","<b>Dirección deseada:</b> a) Ascenso b) El objetivo es 50%, aunque se considera adecuado si el valor está entre 40-60 %",SP_LGL_LNDAGSEC,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,PT,complete,no,si,no,line,no,,si,si,no,2009,Irregular / Aperiódica,no,ascenso,si,2016,2023,43.2,,,-5.0,2026-09-11
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.a,"Emprender reformas que otorguen a las mujeres igualdad de derechos a los recursos económicos, así como acceso a la propiedad y al control de la tierra y otros tipos de bienes, los servicios financieros, la herencia y los recursos naturales, de conformidad con las leyes nacionales",5.a.2,Proporción de países cuyo ordenamiento jurídico (incluido el derecho consuetudinario) garantiza la igualdad de derechos de la mujer a la propiedad o el control de las tierras,Grado en que el marco jurídico garantiza la igualdad de derechos de la mujer a la propiedad o el control de tierras,<b>Dirección deseada:</b> Ascenso,,,IX,complete,no,no,no,line,no,,no,no,no,2015,Anual,no,ascenso,si,2015,2025,6.0,6,,5.0,2026-01-16
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.b,"Mejorar el uso de la tecnología instrumental, en particular la tecnología de la información y las comunicaciones, para promover el empoderamiento de las mujeres",5.b.1,"Proporción de personas que poseen un teléfono móvil, desglosada por sexo",Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,si,si,no,2008,Anual,no,ascenso,si,2015,2025,99.1,,100,4.800513041255991,2025-10-28
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.c,Aprobar y fortalecer políticas acertadas y leyes aplicables para promover la igualdad de género y el empoderamiento de todas las mujeres y las niñas a todos los niveles,5.c.1,Proporción de países con sistemas para el seguimiento de la igualdad de género y el empoderamiento de las mujeres y la asignación de fondos públicos para ese fin,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
6,Garantizar la disponibilidad y la gestión sostenible del agua y el saneamiento para todos,6.1,"De aquí a 2030, lograr el acceso universal y equitativo al agua potable a un precio asequible para todos",6.1.1,Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos,Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos,"La calidad del agua distribuida, los niveles máximos de contaminantes y la frecuencia mínima de análisis han sido establecidas en el ámbito de la Unión Europea (Directiva UE 2020/2184), y han sido transpuestas a la legislación española (Real Decreto 3/2023). Los sistemas de abastecimiento como la calidad del agua están estrechamente vigilados por los titulares de los abastecimientos a través de las unidades de control y vigilancia (UCV), y por el Departamento de Salud.",SH_H2O_SAFE,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,PT,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2016,Anual,no,ascenso,si,2016,2024,100.0,99.9,,5.0,2025-06-09
